id,lat,lon,Date,Value
"Brunei, Total",4.5353,114.7277,2020-04-09,135
"Bulgaria, Total",42.7339,25.4858,2020-04-09,618
"Burkina Faso, Total",12.2383,-1.5616,2020-04-09,443
"Cabo Verde, Total",16.5388,-23.0418,2020-04-09,7
"Cambodia, Total",11.55,104.9167,2020-04-09,119
"Cameroon, Total",3.848,11.5021,2020-04-09,730
"Canada, Alberta",53.9333,-116.5765,2020-04-09,1423
"Canada, British Columbia",53.7267,-127.6476,2020-04-09,1336
"Canada, Manitoba",53.7609,-98.8139,2020-04-09,221
"Canada, New Brunswick",46.5653,-66.4619,2020-04-09,108
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-04-09,232
"Canada, Nova Scotia",44.682,-63.7443,2020-04-09,342
"Canada, Ontario",51.2538,-85.3232,2020-04-09,5759
"Canada, Prince Edward Island",46.5107,-63.4168,2020-04-09,25
"Canada, Quebec",52.9399,-73.5491,2020-04-09,10912
"Canada, Saskatchewan",52.9399,-106.4509,2020-04-09,271
"Central African Republic, Total",6.6111,20.9394,2020-04-09,8
"Chad, Total",15.4542,18.7322,2020-04-09,11
"Chile, Total",-35.6751,-71.543,2020-04-09,6166
"China, Anhui",31.8257,117.2264,2020-04-09,991
"China, Beijing",40.1824,116.4142,2020-04-09,588
"China, Chongqing",30.0572,107.874,2020-04-09,579
"China, Fujian",26.0789,117.9874,2020-04-09,351
"China, Gansu",35.7518,104.2861,2020-04-09,139
"China, Guangdong",23.3417,113.4244,2020-04-09,1539
"China, Guangxi",23.8298,108.7881,2020-04-09,254
"China, Guizhou",26.8154,106.8748,2020-04-09,146
"China, Hainan",19.1959,109.7453,2020-04-09,168
"China, Hebei",39.549,116.1306,2020-04-09,327
"China, Heilongjiang",47.862,127.7615,2020-04-09,609
"China, Henan",37.8957,114.9042,2020-04-09,1276
"China, Hong Kong",22.3,114.2,2020-04-09,973
"China, Hubei",30.9756,112.2707,2020-04-09,67803
"China, Hunan",27.6104,111.7088,2020-04-09,1019
"China, Inner Mongolia",44.0935,113.9448,2020-04-09,126
"China, Jiangsu",32.9711,119.455,2020-04-09,651
"China, Jiangxi",27.614,115.7221,2020-04-09,937
"China, Jilin",43.6661,126.1923,2020-04-09,98
"China, Liaoning",41.2956,122.6085,2020-04-09,144
"China, Macau",22.1667,113.55,2020-04-09,45
"China, Ningxia",37.2692,106.1655,2020-04-09,75
"China, Qinghai",35.7452,95.9956,2020-04-09,18
"China, Shaanxi",35.1917,108.8701,2020-04-09,256
"China, Shandong",36.3427,118.1498,2020-04-09,783
"China, Shanghai",31.202,121.4491,2020-04-09,552
"China, Shanxi",37.5777,112.2922,2020-04-09,166
"China, Sichuan",30.6171,102.7103,2020-04-09,560
"China, Tianjin",39.3054,117.323,2020-04-09,182
"China, Tibet",31.6927,88.0924,2020-04-09,1
"China, Xinjiang",41.1129,85.2401,2020-04-09,76
"China, Yunnan",24.974,101.487,2020-04-09,184
"China, Zhejiang",29.1832,120.0934,2020-04-09,1267
"Colombia, Total",4.5709,-74.2973,2020-04-09,2223
"Congo (Brazzaville), Total",-0.228,15.8277,2020-04-09,60
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-04-09,180
"Costa Rica, Total",9.7489,-83.7534,2020-04-09,539
"Cote d'Ivoire, Total",7.54,-5.5471,2020-04-09,444
"Croatia, Total",45.1,15.2,2020-04-09,1407
"Diamond Princess, Total",0.0,0.0,2020-04-09,712
"Cuba, Total",21.521757,-77.78116700000002,2020-04-09,515
"Cyprus, Total",35.1264,33.4299,2020-04-09,564
"Czechia, Total",49.8175,15.473,2020-04-09,5569
"Denmark, Faroe Islands",61.8926,-6.9118,2020-04-09,184
"Denmark, Greenland",71.7069,-42.6043,2020-04-09,11
"Denmark, Total",56.2639,9.5018,2020-04-09,5635
"Djibouti, Total",11.8251,42.5903,2020-04-09,135
"Dominican Republic, Total",18.7357,-70.1627,2020-04-09,2349
"Ecuador, Total",-1.8312,-78.1834,2020-04-09,4965
"Egypt, Total",26.820553000000004,30.802498,2020-04-09,1699
"El Salvador, Total",13.7942,-88.8965,2020-04-09,103
"Equatorial Guinea, Total",1.6508,10.2679,2020-04-09,18
"Eritrea, Total",15.1794,39.7823,2020-04-09,33
"Estonia, Total",58.5953,25.0136,2020-04-09,1207
"Eswatini, Total",-26.5225,31.4659,2020-04-09,12
"Ethiopia, Total",9.145,40.4897,2020-04-09,56
"Fiji, Total",-17.7134,178.065,2020-04-09,15
"Finland, Total",61.92411,25.748151,2020-04-09,2605
"France, French Guiana",3.9339,-53.1258,2020-04-09,83
"France, French Polynesia",-17.6797,149.4068,2020-04-09,51
"France, Guadeloupe",16.265,-61.551,2020-04-09,141
"France, Mayotte",-12.8275,45.166244,2020-04-09,184
"France, New Caledonia",-20.904305,165.618042,2020-04-09,18
"France, Reunion",-21.1151,55.5364,2020-04-09,362
"France, Saint Barthelemy",17.9,-62.8333,2020-04-09,6
"France, St Martin",18.0708,-63.0501,2020-04-09,32
"France, Martinique",14.6415,-61.0242,2020-04-09,154
"France, Total",46.2276,2.2137,2020-04-09,86334
"Gabon, Total",-0.8037,11.6094,2020-04-09,44
"Gambia, Total",13.4432,-15.3101,2020-04-09,4
"Georgia, Total",42.3154,43.3569,2020-04-09,218
"Germany, Total",51.165691,10.451526,2020-04-09,118181
"Ghana, Total",7.9465,-1.0232,2020-04-09,378
"Greece, Total",39.0742,21.8243,2020-04-09,1955
"Guatemala, Total",15.7835,-90.2308,2020-04-09,95
"Guinea, Total",9.9456,-9.6966,2020-04-09,194
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-04-09,37
"Haiti, Total",18.9712,-72.2852,2020-04-09,30
"Holy See, Total",41.9029,12.4534,2020-04-09,8
"Honduras, Total",15.2,-86.2419,2020-04-09,343
"Hungary, Total",47.1625,19.5033,2020-04-09,980
"Iceland, Total",64.9631,-19.0208,2020-04-09,1648
"India, Total",20.593684,78.96288,2020-04-09,6725
"Indonesia, Total",-0.7893,113.9213,2020-04-09,3293
"Iran, Total",32.427908,53.68804599999999,2020-04-09,66220
"Iraq, Total",33.223191,43.679291,2020-04-09,1232
"Ireland, Total",53.1424,-7.6921,2020-04-09,6574
"Israel, Total",31.046051,34.851612,2020-04-09,9968
"Italy, Total",41.87194,12.56738,2020-04-09,143626
"Jamaica, Total",18.1096,-77.2975,2020-04-09,63
"Japan, Total",36.204824,138.252924,2020-04-09,5614
"Jordan, Total",31.24,36.51,2020-04-09,372
"Kazakhstan, Total",48.0196,66.9237,2020-04-09,781
"Kenya, Total",-0.0236,37.9062,2020-04-09,184
"Korea, South, Total",35.90775700000001,127.766922,2020-04-09,10423
"Kuwait, Total",29.31166,47.481766,2020-04-09,910
"Kyrgyzstan, Total",41.20438,74.766098,2020-04-09,280
"Latvia, Total",56.8796,24.6032,2020-04-09,589
"Lebanon, Total",33.8547,35.8623,2020-04-09,582
"Liberia, Total",6.4280550000000005,-9.429499,2020-04-09,31
"Liechtenstein, Total",47.14,9.55,2020-04-09,78
"Lithuania, Total",55.1694,23.8813,2020-04-09,955
"Luxembourg, Total",49.8153,6.1296,2020-04-09,3115
"Madagascar, Total",-18.766947,46.869107,2020-04-09,93
"Malaysia, Total",4.210483999999999,101.975766,2020-04-09,4228
"Maldives, Total",3.2028,73.2207,2020-04-09,19
"Malta, Total",35.9375,14.3754,2020-04-09,337
"Mauritania, Total",21.0079,-10.9408,2020-04-09,7
"Mauritius, Total",-20.348404,57.552152,2020-04-09,314
"Mexico, Total",23.6345,-102.5528,2020-04-09,3441
"Moldova, Total",47.4116,28.3699,2020-04-09,1289
"Monaco, Total",43.7333,7.4167,2020-04-09,84
"Mongolia, Total",46.8625,103.8467,2020-04-09,16
"Montenegro, Total",42.708678000000006,19.37439,2020-04-09,252
"Morocco, Total",31.7917,-7.0926,2020-04-09,1374
"Namibia, Total",-22.9576,18.4904,2020-04-09,16
"Nepal, Total",28.1667,84.25,2020-04-09,9
"Netherlands, Aruba",12.5211,-69.9683,2020-04-09,82
"Netherlands, Curacao",12.1696,-68.99,2020-04-09,14
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-04-09,43
"Netherlands, Total",52.1326,5.2913,2020-04-09,21762
"New Zealand, Total",-40.9006,174.886,2020-04-09,1239
"Nicaragua, Total",12.865416,-85.207229,2020-04-09,7
"Niger, Total",17.607789,8.081666,2020-04-09,410
"Nigeria, Total",9.082,8.6753,2020-04-09,288
"North Macedonia, Total",41.6086,21.7453,2020-04-09,663
"Norway, Total",60.472,8.4689,2020-04-09,6211
"Oman, Total",21.512583,55.92325500000001,2020-04-09,457
"Pakistan, Total",30.3753,69.3451,2020-04-09,4695
"Panama, Total",8.538,-80.7821,2020-04-09,2528
"Papua New Guinea, Total",-6.314993,143.95555,2020-04-09,2
"Paraguay, Total",-23.4425,-58.4438,2020-04-09,124
"Peru, Total",-9.19,-75.0152,2020-04-09,5256
"Philippines, Total",12.879721,121.774017,2020-04-09,4076
"Poland, Total",51.9194,19.1451,2020-04-09,5575
"Portugal, Total",39.3999,-8.2245,2020-04-09,13956
"Qatar, Total",25.3548,51.1839,2020-04-09,2376
"Romania, Total",45.9432,24.9668,2020-04-09,5202
"Russia, Total",61.52401,105.318756,2020-04-09,10131
"Rwanda, Total",-1.9403,29.8739,2020-04-09,110
"Saint Lucia, Total",13.9094,-60.9789,2020-04-09,14
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-04-09,12
"San Marino, Total",43.9424,12.4578,2020-04-09,333
"Saudi Arabia, Total",23.885942,45.079162,2020-04-09,3287
"Senegal, Total",14.4974,-14.4524,2020-04-09,250
"Serbia, Total",44.0165,21.0059,2020-04-09,2867
"Seychelles, Total",-4.6796,55.492,2020-04-09,11
"Singapore, Total",1.2833,103.8333,2020-04-09,1910
"Slovakia, Total",48.669,19.699,2020-04-09,701
"Slovenia, Total",46.1512,14.9955,2020-04-09,1124
"Somalia, Total",5.152149,46.199616,2020-04-09,12
"South Africa, Total",-30.5595,22.9375,2020-04-09,1934
"Spain, Total",40.463667,-3.74922,2020-04-09,153222
"Sri Lanka, Total",7.873054,80.77179699999998,2020-04-09,190
"Sudan, Total",12.8628,30.2176,2020-04-09,15
"Suriname, Total",3.9193,-56.0278,2020-04-09,10
"Sweden, Total",60.128161,18.643501,2020-04-09,9141
"Switzerland, Total",46.8182,8.2275,2020-04-09,24051
"Taiwan*, Total",23.7,121.0,2020-04-09,380
"Tanzania, Total",-6.369028,34.888822,2020-04-09,25
"Thailand, Total",15.870032,100.992541,2020-04-09,2423
"Togo, Total",8.6195,0.8248,2020-04-09,73
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-04-09,109
"Tunisia, Total",33.886917,9.537499,2020-04-09,643
"Turkey, Total",38.9637,35.2433,2020-04-09,42282
"Uganda, Total",1.373333,32.290275,2020-04-09,53
"Ukraine, Total",48.3794,31.1656,2020-04-09,1892
"United Arab Emirates, Total",23.424076,53.847818,2020-04-09,2990
"United Kingdom, Bermuda",32.3078,-64.7505,2020-04-09,48
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-04-09,45
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-04-09,361
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-04-09,123
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-04-09,190
"United Kingdom, Montserrat",16.742498,-62.187366,2020-04-09,9
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-04-09,81498
"Uruguay, Total",-32.5228,-55.7658,2020-04-09,473
"US, Total",40.0,-100.0,2020-04-09,464442
"Uzbekistan, Total",41.377491,64.585262,2020-04-09,582
"Venezuela, Total",6.4238,-66.5897,2020-04-09,171
"Vietnam, Total",14.058324,108.277199,2020-04-09,255
"Zambia, Total",-13.133897,27.849332,2020-04-09,39
"Zimbabwe, Total",-19.015438,29.154857,2020-04-09,11
"Dominica, Total",15.415,-61.371,2020-04-09,15
"Grenada, Total",12.1165,-61.679,2020-04-09,12
"Mozambique, Total",-18.665695,35.529562,2020-04-09,17
"Syria, Total",34.802075,38.99681500000001,2020-04-09,19
"Timor-Leste, Total",-8.874217,125.727539,2020-04-09,1
"Belize, Total",17.1899,-88.4976,2020-04-09,9
"Laos, Total",19.85627,102.495496,2020-04-09,16
"Libya, Total",26.3351,17.228331,2020-04-09,24
"West Bank and Gaza, Total",31.9522,35.2332,2020-04-09,263
"Guinea-Bissau, Total",11.8037,-15.1804,2020-04-09,36
"Mali, Total",17.570692,-3.996166000000001,2020-04-09,74
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-04-09,11
"Canada, Northwest Territories",64.8255,-124.8457,2020-04-09,5
"Canada, Yukon",64.2823,-135.0,2020-04-09,7
"Kosovo, Total",42.602636,20.902977,2020-04-09,184
"Burma, Total",21.9162,95.956,2020-04-09,23
"United Kingdom, Anguilla",18.2206,-63.0686,2020-04-09,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-04-09,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-04-09,8
"MS Zaandam, Total",0.0,0.0,2020-04-09,9
"Botswana, Total",-22.3285,24.6849,2020-04-09,13
"Burundi, Total",-3.3731,29.9189,2020-04-09,3
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-04-09,7
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-04-09,2
"Malawi, Total",-13.2543,34.3015,2020-04-09,8
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-04-09,5
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-04-09,1
"South Sudan, Total",6.877000000000002,31.307,2020-04-09,3
"Western Sahara, Total",24.2155,-12.8858,2020-04-09,4
"Sao Tome and Principe, Total",0.1864,6.6131,2020-04-09,4
"Yemen, Total",15.552727,48.516388,2020-04-09,0
"Comoros, Total",-11.6455,43.3333,2020-04-09,0
"Tajikistan, Total",38.861,71.2761,2020-04-09,0
"Lesotho, Total",-29.61,28.2336,2020-04-09,0
"Afghanistan, Total",33.93911,67.709953,2020-04-10,521
"Albania, Total",41.1533,20.1683,2020-04-10,416
"Algeria, Total",28.0339,1.6596,2020-04-10,1761
"Andorra, Total",42.5063,1.5218,2020-04-10,601
"Angola, Total",-11.2027,17.8739,2020-04-10,19
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-04-10,19
"Argentina, Total",-38.4161,-63.6167,2020-04-10,1975
"Armenia, Total",40.0691,45.0382,2020-04-10,937
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-04-10,103
"Australia, New South Wales",-33.8688,151.2093,2020-04-10,2822
"Australia, Northern Territory",-12.4634,130.8456,2020-04-10,28
"Australia, Queensland",-27.4698,153.0251,2020-04-10,965
"Australia, South Australia",-34.9285,138.6007,2020-04-10,428
"Australia, Tasmania",-42.8821,147.3272,2020-04-10,122
"Australia, Victoria",-37.8136,144.9631,2020-04-10,1241
"Australia, Western Australia",-31.9505,115.8605,2020-04-10,506
"Austria, Total",47.5162,14.5501,2020-04-10,13555
"Azerbaijan, Total",40.1431,47.5769,2020-04-10,991
"Bahamas, Total",25.025885,-78.035889,2020-04-10,42
"Bahrain, Total",26.0275,50.55,2020-04-10,925
"Bangladesh, Total",23.685,90.3563,2020-04-10,424
"Barbados, Total",13.1939,-59.5432,2020-04-10,67
"Belarus, Total",53.7098,27.9534,2020-04-10,1981
"Belgium, Total",50.8333,4.469936,2020-04-10,26667
"Benin, Total",9.3077,2.3158,2020-04-10,35
"Bhutan, Total",27.5142,90.4336,2020-04-10,5
"Bolivia, Total",-16.2902,-63.5887,2020-04-10,268
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-04-10,901
"Brazil, Total",-14.235,-51.9253,2020-04-10,19638
"Brunei, Total",4.5353,114.7277,2020-04-10,136
"Bulgaria, Total",42.7339,25.4858,2020-04-10,635
"Burkina Faso, Total",12.2383,-1.5616,2020-04-10,443
"Cabo Verde, Total",16.5388,-23.0418,2020-04-10,7
"Cambodia, Total",11.55,104.9167,2020-04-10,119
"Cameroon, Total",3.848,11.5021,2020-04-10,820
"Canada, Alberta",53.9333,-116.5765,2020-04-10,1451
"Canada, British Columbia",53.7267,-127.6476,2020-04-10,1370
"Canada, Manitoba",53.7609,-98.8139,2020-04-10,230
"Canada, New Brunswick",46.5653,-66.4619,2020-04-10,112
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-04-10,239
"Canada, Nova Scotia",44.682,-63.7443,2020-04-10,407
"Canada, Ontario",51.2538,-85.3232,2020-04-10,6237
"Canada, Prince Edward Island",46.5107,-63.4168,2020-04-10,25
"Canada, Quebec",52.9399,-73.5491,2020-04-10,11677
"Canada, Saskatchewan",52.9399,-106.4509,2020-04-10,285
"Central African Republic, Total",6.6111,20.9394,2020-04-10,8
"Chad, Total",15.4542,18.7322,2020-04-10,11
"Chile, Total",-35.6751,-71.543,2020-04-10,6695
"China, Anhui",31.8257,117.2264,2020-04-10,991
"China, Beijing",40.1824,116.4142,2020-04-10,588
"China, Chongqing",30.0572,107.874,2020-04-10,579
"China, Fujian",26.0789,117.9874,2020-04-10,351
"China, Gansu",35.7518,104.2861,2020-04-10,139
"China, Guangdong",23.3417,113.4244,2020-04-10,1544
"China, Guangxi",23.8298,108.7881,2020-04-10,254
"China, Guizhou",26.8154,106.8748,2020-04-10,146
"China, Hainan",19.1959,109.7453,2020-04-10,168
"China, Hebei",39.549,116.1306,2020-04-10,327
"China, Heilongjiang",47.862,127.7615,2020-04-10,638
"China, Henan",37.8957,114.9042,2020-04-10,1276
"China, Hong Kong",22.3,114.2,2020-04-10,989
"China, Hubei",30.9756,112.2707,2020-04-10,67803
"China, Hunan",27.6104,111.7088,2020-04-10,1019
"China, Inner Mongolia",44.0935,113.9448,2020-04-10,128
"China, Jiangsu",32.9711,119.455,2020-04-10,651
"China, Jiangxi",27.614,115.7221,2020-04-10,937
"China, Jilin",43.6661,126.1923,2020-04-10,98
"China, Liaoning",41.2956,122.6085,2020-04-10,144
"China, Macau",22.1667,113.55,2020-04-10,45
"China, Ningxia",37.2692,106.1655,2020-04-10,75
"China, Qinghai",35.7452,95.9956,2020-04-10,18
"China, Shaanxi",35.1917,108.8701,2020-04-10,256
"China, Shandong",36.3427,118.1498,2020-04-10,783
"China, Shanghai",31.202,121.4491,2020-04-10,555
"China, Shanxi",37.5777,112.2922,2020-04-10,168
"China, Sichuan",30.6171,102.7103,2020-04-10,560
"China, Tianjin",39.3054,117.323,2020-04-10,183
"China, Tibet",31.6927,88.0924,2020-04-10,1
"China, Xinjiang",41.1129,85.2401,2020-04-10,76
"China, Yunnan",24.974,101.487,2020-04-10,184
"China, Zhejiang",29.1832,120.0934,2020-04-10,1267
"Colombia, Total",4.5709,-74.2973,2020-04-10,2473
"Congo (Brazzaville), Total",-0.228,15.8277,2020-04-10,60
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-04-10,215
"Costa Rica, Total",9.7489,-83.7534,2020-04-10,558
"Cote d'Ivoire, Total",7.54,-5.5471,2020-04-10,444
"Croatia, Total",45.1,15.2,2020-04-10,1495
"Diamond Princess, Total",0.0,0.0,2020-04-10,712
"Cuba, Total",21.521757,-77.78116700000002,2020-04-10,564
"Cyprus, Total",35.1264,33.4299,2020-04-10,595
"Czechia, Total",49.8175,15.473,2020-04-10,5732
"Denmark, Faroe Islands",61.8926,-6.9118,2020-04-10,184
"Denmark, Greenland",71.7069,-42.6043,2020-04-10,11
"Denmark, Total",56.2639,9.5018,2020-04-10,5819
"Djibouti, Total",11.8251,42.5903,2020-04-10,150
"Dominican Republic, Total",18.7357,-70.1627,2020-04-10,2620
"Ecuador, Total",-1.8312,-78.1834,2020-04-10,7161
"Egypt, Total",26.820553000000004,30.802498,2020-04-10,1794
"El Salvador, Total",13.7942,-88.8965,2020-04-10,117
"Equatorial Guinea, Total",1.6508,10.2679,2020-04-10,18
"Eritrea, Total",15.1794,39.7823,2020-04-10,34
"Estonia, Total",58.5953,25.0136,2020-04-10,1258
"Eswatini, Total",-26.5225,31.4659,2020-04-10,12
"Ethiopia, Total",9.145,40.4897,2020-04-10,65
"Fiji, Total",-17.7134,178.065,2020-04-10,16
"Finland, Total",61.92411,25.748151,2020-04-10,2769
"France, French Guiana",3.9339,-53.1258,2020-04-10,83
"France, French Polynesia",-17.6797,149.4068,2020-04-10,51
"France, Guadeloupe",16.265,-61.551,2020-04-10,143
"France, Mayotte",-12.8275,45.166244,2020-04-10,191
"France, New Caledonia",-20.904305,165.618042,2020-04-10,18
"France, Reunion",-21.1151,55.5364,2020-04-10,382
"France, Saint Barthelemy",17.9,-62.8333,2020-04-10,6
"France, St Martin",18.0708,-63.0501,2020-04-10,32
"France, Martinique",14.6415,-61.0242,2020-04-10,155
"France, Total",46.2276,2.2137,2020-04-10,90676
"Gabon, Total",-0.8037,11.6094,2020-04-10,44
"Gambia, Total",13.4432,-15.3101,2020-04-10,4
"Georgia, Total",42.3154,43.3569,2020-04-10,234
"Germany, Total",51.165691,10.451526,2020-04-10,122171
"Ghana, Total",7.9465,-1.0232,2020-04-10,378
"Greece, Total",39.0742,21.8243,2020-04-10,2011
"Guatemala, Total",15.7835,-90.2308,2020-04-10,126
"Guinea, Total",9.9456,-9.6966,2020-04-10,212
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-04-10,37
"Haiti, Total",18.9712,-72.2852,2020-04-10,31
"Holy See, Total",41.9029,12.4534,2020-04-10,8
"Honduras, Total",15.2,-86.2419,2020-04-10,382
"Hungary, Total",47.1625,19.5033,2020-04-10,1190
"Iceland, Total",64.9631,-19.0208,2020-04-10,1675
"India, Total",20.593684,78.96288,2020-04-10,7598
"Indonesia, Total",-0.7893,113.9213,2020-04-10,3512
"Iran, Total",32.427908,53.68804599999999,2020-04-10,68192
"Iraq, Total",33.223191,43.679291,2020-04-10,1279
"Ireland, Total",53.1424,-7.6921,2020-04-10,8089
"Israel, Total",31.046051,34.851612,2020-04-10,10408
"Italy, Total",41.87194,12.56738,2020-04-10,147577
"Jamaica, Total",18.1096,-77.2975,2020-04-10,63
"Japan, Total",36.204824,138.252924,2020-04-10,6250
"Jordan, Total",31.24,36.51,2020-04-10,372
"Kazakhstan, Total",48.0196,66.9237,2020-04-10,812
"Kenya, Total",-0.0236,37.9062,2020-04-10,189
"Korea, South, Total",35.90775700000001,127.766922,2020-04-10,10450
"Kuwait, Total",29.31166,47.481766,2020-04-10,993
"Kyrgyzstan, Total",41.20438,74.766098,2020-04-10,298
"Latvia, Total",56.8796,24.6032,2020-04-10,612
"Lebanon, Total",33.8547,35.8623,2020-04-10,609
"Liberia, Total",6.4280550000000005,-9.429499,2020-04-10,37
"Liechtenstein, Total",47.14,9.55,2020-04-10,79
"Lithuania, Total",55.1694,23.8813,2020-04-10,999
"Luxembourg, Total",49.8153,6.1296,2020-04-10,3223
"Madagascar, Total",-18.766947,46.869107,2020-04-10,93
"Malaysia, Total",4.210483999999999,101.975766,2020-04-10,4346
"Maldives, Total",3.2028,73.2207,2020-04-10,19
"Malta, Total",35.9375,14.3754,2020-04-10,350
"Mauritania, Total",21.0079,-10.9408,2020-04-10,7
"Mauritius, Total",-20.348404,57.552152,2020-04-10,318
"Mexico, Total",23.6345,-102.5528,2020-04-10,3844
"Moldova, Total",47.4116,28.3699,2020-04-10,1438
"Monaco, Total",43.7333,7.4167,2020-04-10,90
"Mongolia, Total",46.8625,103.8467,2020-04-10,16
"Montenegro, Total",42.708678000000006,19.37439,2020-04-10,255
"Morocco, Total",31.7917,-7.0926,2020-04-10,1448
"Namibia, Total",-22.9576,18.4904,2020-04-10,16
"Nepal, Total",28.1667,84.25,2020-04-10,9
"Netherlands, Aruba",12.5211,-69.9683,2020-04-10,86
