id,lat,lon,Date,Value
"Allegan, Michigan",42.59147037,-85.89102866,2020-10-18,1040.0
"Alpena, Michigan",45.03477666,-83.62212411,2020-10-18,152.0
"Antrim, Michigan",44.99690221,-85.15503082,2020-10-18,92.0
"Arenac, Michigan",44.0636262,-83.89277559,2020-10-18,87.0
"Baraga, Michigan",46.6720582,-88.36363591,2020-10-18,66.0
"Barry, Michigan",42.59513984,-85.30834519,2020-10-18,515.0
"Bay, Michigan",43.70639106,-83.98731479,2020-10-18,1221.0
"Benzie, Michigan",44.63899297,-86.01608482,2020-10-18,104.0
"Berrien, Michigan",41.95447397,-86.41313079999998,2020-10-18,2308.0
"Branch, Michigan",41.91600556,-85.05929476,2020-10-18,767.0
"Calhoun, Michigan",42.24633834,-85.00493569,2020-10-18,2192.0
"Cass, Michigan",41.91522292,-85.99405727,2020-10-18,805.0
"Charlevoix, Michigan",45.37790017,-85.19614053,2020-10-18,133.0
"Cheboygan, Michigan",45.44787015,-84.50122149,2020-10-18,112.0
"Chippewa, Michigan",46.29552653,-84.54353449,2020-10-18,104.0
"Clare, Michigan",43.98794227,-84.84819859999998,2020-10-18,209.0
"Clinton, Michigan",42.94400871,-84.60145248,2020-10-18,874.0
"Crawford, Michigan",44.68255561,-84.61006219,2020-10-18,136.0
"Delta, Michigan",45.90484910000001,-86.9080745,2020-10-18,958.0
"Dickinson, Michigan",46.00999672,-87.86961634,2020-10-18,444.0
"Eaton, Michigan",42.59599185,-84.83740035,2020-10-18,926.0
"Emmet, Michigan",45.52625509,-84.89083249,2020-10-18,183.0
"Genesee, Michigan",43.02244215,-83.70589709,2020-10-18,5910.0
"Gladwin, Michigan",43.98901072,-84.38774817,2020-10-18,156.0
"Gogebic, Michigan",46.40862701,-89.69377193,2020-10-18,264.0
"Grand Traverse, Michigan",44.69565625,-85.55585247,2020-10-18,631.0
"Gratiot, Michigan",43.29265605,-84.60505416,2020-10-18,396.0
"Hillsdale, Michigan",41.88753639,-84.59312019,2020-10-18,451.0
"Houghton, Michigan",46.89988536,-88.68495385,2020-10-18,846.0
"Huron, Michigan",43.83353985,-83.04078453,2020-10-18,257.0
"Ingham, Michigan",42.59716886,-84.37472069,2020-10-18,4237.0
"Ionia, Michigan",42.94502238,-85.07413319,2020-10-18,560.0
"Iosco, Michigan",44.35486835,-83.63484895,2020-10-18,256.0
"Iron, Michigan",46.20974132,-88.53136251,2020-10-18,336.0
"Isabella, Michigan",43.64060976,-84.84664923,2020-10-18,914.0
"Jackson, Michigan",42.24807035,-84.42258681,2020-10-18,1516.0
"Kalamazoo, Michigan",42.24542231,-85.53038622,2020-10-18,4133.0
"Kalkaska, Michigan",44.68512729,-85.09085699,2020-10-18,114.0
"Kent, Michigan",43.03197711,-85.54934642,2020-10-18,12343.0
"Keweenaw, Michigan",47.63197653,-88.41434263,2020-10-18,18.0
"Lake, Michigan",43.99050893,-85.802173,2020-10-18,43.0
"Lapeer, Michigan",43.09052506,-83.22153148,2020-10-18,788.0
"Leelanau, Michigan",44.94430054,-85.80150326,2020-10-18,130.0
"Lenawee, Michigan",41.89475156,-84.06603727,2020-10-18,1007.0
"Livingston, Michigan",42.60302282,-83.91297209,2020-10-18,1740.0
"Luce, Michigan",46.47227431,-85.54471223,2020-10-18,37.0
"Mackinac, Michigan",46.07028979,-85.04980537,2020-10-18,137.0
"Macomb, Michigan",42.69158356,-82.92752801,2020-10-18,16870.0
"Manistee, Michigan",44.33352407,-86.05626916,2020-10-18,109.0
"Marquette, Michigan",46.4338914,-87.64043701,2020-10-18,956.0
"Mason, Michigan",43.99509218,-86.24988902,2020-10-18,173.0
"Mecosta, Michigan",43.64064262,-85.32463223,2020-10-18,356.0
"Menominee, Michigan",45.58038692,-87.55370409,2020-10-18,609.0
"Midland, Michigan",43.64330771,-84.38804374,2020-10-18,800.0
"Missaukee, Michigan",44.33772443,-85.09256478,2020-10-18,78.0
"Monroe, Michigan",41.92734151,-83.53749864,2020-10-18,1795.0
"Montcalm, Michigan",43.31082541,-85.15252824,2020-10-18,480.0
"Montmorency, Michigan",45.0275929,-84.12696227,2020-10-18,20.0
"Muskegon, Michigan",43.29123859,-86.15176712,2020-10-18,1794.0
"Newaygo, Michigan",43.554373999999996,-85.80070107,2020-10-18,511.0
"Oakland, Michigan",42.66090111,-83.38595416,2020-10-18,22931.0
"Oceana, Michigan",43.64124435,-86.26726673,2020-10-18,567.0
"Ogemaw, Michigan",44.33481032,-84.12725175,2020-10-18,84.0
"Ontonagon, Michigan",46.665226200000006,-89.31390481,2020-10-18,69.0
"Osceola, Michigan",43.98992088,-85.32566756,2020-10-18,120.0
"Oscoda, Michigan",44.68192279,-84.12939244,2020-10-18,52.0
"Otsego, Michigan",45.02085831,-84.59898295,2020-10-18,206.0
"Ottawa, Michigan",42.95996803,-85.9969107,2020-10-18,4299.0
"Presque Isle, Michigan",45.34018577,-83.91498656,2020-10-18,35.0
"Roscommon, Michigan",44.33473082,-84.61067651,2020-10-18,133.0
"Saginaw, Michigan",43.33433923,-84.05131209999998,2020-10-18,3378.0
"Sanilac, Michigan",43.42406072,-82.82055898,2020-10-18,165.0
"Schoolcraft, Michigan",46.19235734,-86.19972234,2020-10-18,54.0
"Shiawassee, Michigan",42.95392800000001,-84.14585902,2020-10-18,611.0
"St. Clair, Michigan",42.92655373,-82.67937954,2020-10-18,1279.0
"St. Joseph, Michigan",41.91441767,-85.52797979,2020-10-18,1037.0
"Tuscola, Michigan",43.46606813,-83.41897025,2020-10-18,577.0
"Van Buren, Michigan",42.25190229,-86.01939087,2020-10-18,929.0
"Washtenaw, Michigan",42.253105,-83.83853204,2020-10-18,4661.0
"Wayne, Michigan",42.28098405,-83.281255,2020-10-18,38146.0
"Wexford, Michigan",44.33853602,-85.57712739,2020-10-18,146.0
"Aitkin, Minnesota",46.60962049,-93.41168259999999,2020-10-18,146.0
"Anoka, Minnesota",45.27476015,-93.24604565,2020-10-18,7826.0
"Becker, Minnesota",46.93479392,-95.67158144,2020-10-18,472.0
"Beltrami, Minnesota",47.97373527,-94.93732139,2020-10-18,736.0
"Benton, Minnesota",45.69804958,-93.99514135,2020-10-18,815.0
"Big Stone, Minnesota",45.42712824,-96.41403739,2020-10-18,125.0
"Blue Earth, Minnesota",44.03554215,-94.06699781,2020-10-18,1948.0
"Brown, Minnesota",44.24205652,-94.72562874,2020-10-18,290.0
"Carlton, Minnesota",46.59180601,-92.67601019,2020-10-18,371.0
"Carver, Minnesota",44.82017001,-93.80099179999999,2020-10-18,1664.0
"Cass, Minnesota",46.95043611,-94.32603968,2020-10-18,293.0
"Chippewa, Minnesota",45.02343421,-95.56403693,2020-10-18,364.0
"Chisago, Minnesota",45.5021011,-92.90861945,2020-10-18,811.0
"Clay, Minnesota",46.89289518,-96.48761922,2020-10-18,1966.0
"Clearwater, Minnesota",47.57992111,-95.37790562,2020-10-18,71.0
"Cook, Minnesota",47.90504893,-90.52629546,2020-10-18,10.0
"Cottonwood, Minnesota",44.00715262,-95.18138802,2020-10-18,259.0
"Crow Wing, Minnesota",46.48096553,-94.06755609,2020-10-18,834.0
"Dakota, Minnesota",44.67172617,-93.06299363,2020-10-18,9030.0
"Dodge, Minnesota",44.02238415,-92.86244324,2020-10-18,353.0
"Douglas, Minnesota",45.93348491,-95.45335469,2020-10-18,569.0
"Faribault, Minnesota",43.67381499,-93.94787458,2020-10-18,205.0
"Fillmore, Minnesota",43.67394126,-92.08980382,2020-10-18,232.0
"Freeborn, Minnesota",43.67385583,-93.34884422,2020-10-18,625.0
"Goodhue, Minnesota",44.40849741,-92.72341949999999,2020-10-18,491.0
"Grant, Minnesota",45.93424769,-96.01139609,2020-10-18,84.0
"Hennepin, Minnesota",45.00761521,-93.47694895,2020-10-18,31749.0
"Houston, Minnesota",43.67129565,-91.49143057,2020-10-18,177.0
"Hubbard, Minnesota",47.10778564,-94.91693868,2020-10-18,286.0
"Isanti, Minnesota",45.56181234,-93.29487636,2020-10-18,474.0
"Itasca, Minnesota",47.51009045,-93.63092229,2020-10-18,656.0
"Jackson, Minnesota",43.67423373,-95.15398258,2020-10-18,186.0
"Kanabec, Minnesota",45.9459309,-93.29275192,2020-10-18,180.0
"Kandiyohi, Minnesota",45.1526059,-95.00586446,2020-10-18,1490.0
"Kittson, Minnesota",48.77754106,-96.78317184,2020-10-18,25.0
"Koochiching, Minnesota",48.24539665,-93.78352843,2020-10-18,159.0
"Lac qui Parle, Minnesota",44.9973857,-96.17488219,2020-10-18,121.0
"Lake, Minnesota",47.64270764,-91.44557998,2020-10-18,98.0
"Lake of the Woods, Minnesota",48.77217001,-94.90274472,2020-10-18,40.0
"Le Sueur, Minnesota",44.37136597,-93.72844721,2020-10-18,582.0
"Lincoln, Minnesota",44.41311883,-96.26688165,2020-10-18,161.0
"Lyon, Minnesota",44.41327865,-95.83806103,2020-10-18,909.0
"Mahnomen, Minnesota",47.32557075,-95.80921485,2020-10-18,88.0
"Marshall, Minnesota",48.35825983,-96.37017407,2020-10-18,82.0
"Martin, Minnesota",43.67429718,-94.55099908,2020-10-18,579.0
"McLeod, Minnesota",44.82367677,-94.27287017,2020-10-18,557.0
"Meeker, Minnesota",45.12328869,-94.52839455,2020-10-18,300.0
"Mille Lacs, Minnesota",45.93705297,-93.63236823,2020-10-18,342.0
"Morrison, Minnesota",46.01265363,-94.27341528,2020-10-18,562.0
"Mower, Minnesota",43.67142874,-92.75234549,2020-10-18,1484.0
"Murray, Minnesota",44.02216709,-95.76328482,2020-10-18,241.0
"Nicollet, Minnesota",44.35291112,-94.24710352,2020-10-18,663.0
"Nobles, Minnesota",43.67434621,-95.75329576,2020-10-18,2106.0
"Norman, Minnesota",47.32628443,-96.45620947,2020-10-18,88.0
"Olmsted, Minnesota",44.00374114,-92.40209944,2020-10-18,3025.0
"Otter Tail, Minnesota",46.40846929,-95.70835255,2020-10-18,696.0
"Pennington, Minnesota",48.06642577,-96.0370814,2020-10-18,157.0
"Pine, Minnesota",46.12105238,-92.74070188,2020-10-18,495.0
"Pipestone, Minnesota",44.02301619,-96.25841142,2020-10-18,323.0
"Polk, Minnesota",47.77372465,-96.40134647,2020-10-18,480.0
"Pope, Minnesota",45.58606667,-95.44451209,2020-10-18,137.0
"Ramsey, Minnesota",45.01625271,-93.09872295,2020-10-18,13063.0
"Red Lake, Minnesota",47.87197525,-96.09561104,2020-10-18,55.0
"Redwood, Minnesota",44.40555844,-95.25207021,2020-10-18,236.0
"Renville, Minnesota",44.72836381,-94.94553734,2020-10-18,224.0
"Rice, Minnesota",44.3543376,-93.29658715,2020-10-18,1555.0
"Rock, Minnesota",43.67482683,-96.25296832,2020-10-18,282.0
"Roseau, Minnesota",48.77501878,-95.81079919,2020-10-18,179.0
"Scott, Minnesota",44.6490231,-93.53340251,2020-10-18,3112.0
"Sherburne, Minnesota",45.44447208,-93.77617511,2020-10-18,1498.0
"Sibley, Minnesota",44.5796592,-94.23164924,2020-10-18,234.0
"St. Louis, Minnesota",47.604840700000004,-92.46879855,2020-10-18,2539.0
"Stearns, Minnesota",45.55192576,-94.61078221,2020-10-18,5161.0
"Steele, Minnesota",44.02240351,-93.22627088,2020-10-18,712.0
"Stevens, Minnesota",45.58613007,-96.00163705,2020-10-18,157.0
"Swift, Minnesota",45.2829032,-95.68264092,2020-10-18,184.0
"Todd, Minnesota",46.06996226,-94.89785296,2020-10-18,666.0
"Traverse, Minnesota",45.77298854,-96.47062949,2020-10-18,48.0
"Wabasha, Minnesota",44.28424356,-92.23121312,2020-10-18,310.0
"Wadena, Minnesota",46.58589171,-94.96968506,2020-10-18,171.0
"Waseca, Minnesota",44.02211116,-93.58720034,2020-10-18,904.0
"Washington, Minnesota",45.03864533,-92.88429635,2020-10-18,5016.0
"Watonwan, Minnesota",43.97823903,-94.61413846,2020-10-18,558.0
"Wilkin, Minnesota",46.35721532,-96.4684375,2020-10-18,115.0
"Winona, Minnesota",43.98772283,-91.78081305,2020-10-18,1157.0
"Wright, Minnesota",45.17297924,-93.96234781,2020-10-18,2209.0
"Yellow Medicine, Minnesota",44.71710183,-95.86842453,2020-10-18,263.0
"Adams, Mississippi",31.47669768,-91.35326037,2020-10-18,1040.0
"Alcorn, Mississippi",34.88084463,-88.57996173,2020-10-18,944.0
"Amite, Mississippi",31.17467303,-90.80501621,2020-10-18,415.0
"Attala, Mississippi",33.08658803,-89.57838564,2020-10-18,763.0
"Benton, Mississippi",34.81681228,-89.18945516,2020-10-18,300.0
"Bolivar, Mississippi",33.79696941,-90.87372121,2020-10-18,1977.0
"Calhoun, Mississippi",33.93683395,-89.33686647,2020-10-18,609.0
"Carroll, Mississippi",33.44834567,-89.91994479,2020-10-18,458.0
"Chickasaw, Mississippi",33.91983202,-88.9481545,2020-10-18,817.0
"Choctaw, Mississippi",33.34598242,-89.24809382,2020-10-18,203.0
"Claiborne, Mississippi",31.97061673,-90.90702196,2020-10-18,530.0
"Clarke, Mississippi",32.04158545,-88.68896219999998,2020-10-18,709.0
"Clay, Mississippi",33.65358105,-88.77784255,2020-10-18,666.0
"Coahoma, Mississippi",34.22772299,-90.60415045,2020-10-18,1228.0
"Copiah, Mississippi",31.86977774,-90.44565118,2020-10-18,1333.0
"Covington, Mississippi",31.63225413,-89.55389939,2020-10-18,908.0
"DeSoto, Mississippi",34.87625235,-89.99091418,2020-10-18,6551.0
"Forrest, Mississippi",31.18961454,-89.25832496,2020-10-18,2927.0
"Franklin, Mississippi",31.47786634,-90.89672989,2020-10-18,228.0
"George, Mississippi",30.86259065,-88.64436789,2020-10-18,932.0
"Greene, Mississippi",31.21444233,-88.63922281,2020-10-18,447.0
"Grenada, Mississippi",33.77036166,-89.80245083,2020-10-18,1196.0
"Hancock, Mississippi",30.41830223,-89.48851033,2020-10-18,765.0
"Harrison, Mississippi",30.51359752,-89.12467576,2020-10-18,4784.0
"Hinds, Mississippi",32.2656285,-90.44435448,2020-10-18,7731.0
"Holmes, Mississippi",33.12345854,-90.08923538,2020-10-18,1130.0
"Humphreys, Mississippi",33.12825718,-90.52252707,2020-10-18,399.0
"Issaquena, Mississippi",32.72531359,-90.97392828,2020-10-18,106.0
"Itawamba, Mississippi",34.27993475,-88.3606733,2020-10-18,1087.0
"Jackson, Mississippi",30.54020656,-88.64184064,2020-10-18,4291.0
"Jasper, Mississippi",32.01922104,-89.11786866,2020-10-18,660.0
"Jefferson, Mississippi",31.73397872,-91.03764977,2020-10-18,262.0
"Jefferson Davis, Mississippi",31.56884708,-89.82670990000004,2020-10-18,393.0
"Jones, Mississippi",31.62257767,-89.16896899999998,2020-10-18,2816.0
"Kemper, Mississippi",32.75462946,-88.64105766,2020-10-18,316.0
"Lafayette, Mississippi",34.35687874,-89.48490961,2020-10-18,2413.0
"Lamar, Mississippi",31.20572971,-89.5077704,2020-10-18,2120.0
"Lauderdale, Mississippi",32.40419769,-88.66229662,2020-10-18,2329.0
"Lawrence, Mississippi",31.55147224,-90.10841127,2020-10-18,489.0
"Leake, Mississippi",32.7536828,-89.52402044,2020-10-18,1118.0
"Lee, Mississippi",34.291877500000005,-88.68149954,2020-10-18,3392.0
"Leflore, Mississippi",33.55545125,-90.29900733,2020-10-18,1587.0
"Lincoln, Mississippi",31.53288662,-90.45391915,2020-10-18,1339.0
"Lowndes, Mississippi",33.47386518,-88.44191529999998,2020-10-18,1736.0
"Madison, Mississippi",32.63389156,-90.03513564,2020-10-18,3710.0
"Marion, Mississippi",31.23132643,-89.8209217,2020-10-18,926.0
"Marshall, Mississippi",34.76216286,-89.50299462,2020-10-18,1300.0
"Monroe, Mississippi",33.89236763,-88.4808438,2020-10-18,1436.0
"Montgomery, Mississippi",33.49419589,-89.61729103,2020-10-18,527.0
"Neshoba, Mississippi",32.75339664,-89.11726492,2020-10-18,1795.0
"Newton, Mississippi",32.40021118,-89.11843336,2020-10-18,842.0
"Noxubee, Mississippi",33.11009499,-88.56949061,2020-10-18,595.0
"Oktibbeha, Mississippi",33.42491685,-88.87905132,2020-10-18,1941.0
"Panola, Mississippi",34.36398677,-89.95064249,2020-10-18,1647.0
"Pearl River, Mississippi",30.77090935,-89.58677275,2020-10-18,1074.0
"Perry, Mississippi",31.17161885,-88.99281835,2020-10-18,475.0
"Pike, Mississippi",31.17507789,-90.40392572,2020-10-18,1355.0
"Pontotoc, Mississippi",34.226046000000004,-89.03636807,2020-10-18,1430.0
"Prentiss, Mississippi",34.61810501,-88.51986294,2020-10-18,1009.0
"Quitman, Mississippi",34.25157572,-90.28908,2020-10-18,410.0
"Rankin, Mississippi",32.26469147,-89.94537876,2020-10-18,3800.0
"Scott, Mississippi",32.406704100000006,-89.53789439,2020-10-18,1227.0
"Sharkey, Mississippi",32.88149103,-90.81595379999999,2020-10-18,277.0
"Simpson, Mississippi",31.91282117,-89.91716179,2020-10-18,1176.0
"Smith, Mississippi",32.01744532,-89.50644846,2020-10-18,577.0
"Stone, Mississippi",30.79187949,-89.11547539,2020-10-18,446.0
"Sunflower, Mississippi",33.60192578,-90.58882684,2020-10-18,1567.0
"Tallahatchie, Mississippi",33.95339918,-90.1729398,2020-10-18,817.0
"Tate, Mississippi",34.65133709,-89.94485778,2020-10-18,1123.0
"Tippah, Mississippi",34.76872156,-88.90988194,2020-10-18,848.0
"Tishomingo, Mississippi",34.74023475,-88.23917219,2020-10-18,786.0
"Tunica, Mississippi",34.64967704,-90.37481167,2020-10-18,518.0
"Union, Mississippi",34.49162015,-89.00776006,2020-10-18,1138.0
"Walthall, Mississippi",31.14971548,-90.10446654,2020-10-18,634.0
"Warren, Mississippi",32.35810271,-90.83352619,2020-10-18,1518.0
"Washington, Mississippi",33.28392041,-90.94196237,2020-10-18,2506.0
"Wayne, Mississippi",31.64135687,-88.69573913,2020-10-18,979.0
"Webster, Mississippi",33.61300486,-89.28392912,2020-10-18,363.0
"Wilkinson, Mississippi",31.16078225,-91.31018819,2020-10-18,329.0
"Winston, Mississippi",33.08747908,-89.03391385,2020-10-18,814.0
"Yalobusha, Mississippi",34.02824175,-89.70762049999998,2020-10-18,479.0
"Yazoo, Mississippi",32.77890365,-90.39656148,2020-10-18,1169.0
"Adair, Missouri",40.19058551,-92.60078167,2020-10-18,452.0
"Andrew, Missouri",39.98492163,-94.80163024,2020-10-18,386.0
"Atchison, Missouri",40.43238737,-95.42970639,2020-10-18,70.0
"Audrain, Missouri",39.215877,-91.84242683,2020-10-18,524.0
"Barry, Missouri",36.70978521,-93.82919888,2020-10-18,691.0
"Barton, Missouri",37.50207671,-94.34757022,2020-10-18,388.0
"Bates, Missouri",38.25271289,-94.34113157,2020-10-18,222.0
"Benton, Missouri",38.29503305,-93.28756116,2020-10-18,445.0
"Bollinger, Missouri",37.32449052,-90.02725304,2020-10-18,429.0
"Boone, Missouri",38.99186229,-92.30723575,2020-10-18,5582.0
"Buchanan, Missouri",39.65816401,-94.80138942,2020-10-18,2677.0
"Butler, Missouri",36.71462476,-90.40421163,2020-10-18,992.0
"Caldwell, Missouri",39.65620858,-93.98308093,2020-10-18,151.0
"Callaway, Missouri",38.83674754,-91.92186505,2020-10-18,995.0
"Camden, Missouri",38.02199522,-92.76083747,2020-10-18,1434.0
"Cape Girardeau, Missouri",37.38489388,-89.6843587,2020-10-18,2418.0
"Carroll, Missouri",39.42762566,-93.50626255,2020-10-18,168.0
"Carter, Missouri",36.94160441,-90.96051322,2020-10-18,149.0
"Cass, Missouri",38.64789422,-94.353399,2020-10-18,1855.0
"Cedar, Missouri",37.72391475,-93.85445441,2020-10-18,207.0
"Chariton, Missouri",39.51499357,-92.9629191,2020-10-18,54.0
"Christian, Missouri",36.9711783,-93.18537118,2020-10-18,2059.0
"Clark, Missouri",40.41040752,-91.73661677,2020-10-18,99.0
"Clay, Missouri",39.31132056,-94.41850862,2020-10-18,2283.0
"Clinton, Missouri",39.6013098,-94.40465394,2020-10-18,408.0
"Cole, Missouri",38.50455671,-92.27860244,2020-10-18,2422.0
"Cooper, Missouri",38.844478,-92.80896081,2020-10-18,556.0
"Crawford, Missouri",37.97663738,-91.30528104,2020-10-18,531.0
"Dade, Missouri",37.431814,-93.8503345,2020-10-18,126.0
"Dallas, Missouri",37.681135499999996,-93.02127031,2020-10-18,275.0
"Daviess, Missouri",39.96145298,-93.98519678,2020-10-18,198.0
"DeKalb, Missouri",39.89201062,-94.40476508,2020-10-18,238.0
"Dent, Missouri",37.60663134,-91.50790473,2020-10-18,225.0
"Douglas, Missouri",36.9325593,-92.49905109,2020-10-18,259.0
"Dunklin, Missouri",36.27167174,-90.09122243,2020-10-18,968.0
"Franklin, Missouri",38.41127108,-91.07522826,2020-10-18,2284.0
"Gasconade, Missouri",38.43947277,-91.50847147,2020-10-18,211.0
"Gentry, Missouri",40.21097916,-94.40944419,2020-10-18,167.0
"Greene, Missouri",37.2575872,-93.34230916,2020-10-18,8229.0
"Grundy, Missouri",40.11406587,-93.56509276,2020-10-18,233.0
"Harrison, Missouri",40.35570088,-93.99222144,2020-10-18,164.0
"Henry, Missouri",38.38482826,-93.79293734,2020-10-18,334.0
"Hickory, Missouri",37.94163617,-93.3203037,2020-10-18,176.0
"Holt, Missouri",40.09799248,-95.21638879999999,2020-10-18,103.0
"Howard, Missouri",39.1435761,-92.69756691,2020-10-18,222.0
"Howell, Missouri",36.77383887,-91.88683935,2020-10-18,986.0
"Iron, Missouri",37.55487945,-90.7735296,2020-10-18,91.0
"Jackson, Missouri",39.01002188,-94.34724536,2020-10-18,9088.0
"Jasper, Missouri",37.20351921,-94.34050458,2020-10-18,4770.0
"Jefferson, Missouri",38.25926778,-90.53870896,2020-10-18,5081.0
"Johnson, Missouri",38.74719601,-93.80691168,2020-10-18,1387.0
"Kansas City, Missouri",39.0997,-94.5786,2020-10-18,13499.0
"Knox, Missouri",40.12699751,-92.14780832,2020-10-18,59.0
"Laclede, Missouri",37.65896829,-92.5888493,2020-10-18,1045.0
"Lafayette, Missouri",39.06986886,-93.78076396,2020-10-18,733.0
"Lawrence, Missouri",37.10626634,-93.83293097,2020-10-18,944.0
"Lewis, Missouri",40.09673161,-91.72070156,2020-10-18,166.0
"Lincoln, Missouri",39.05345619,-90.95588181,2020-10-18,1034.0
"Linn, Missouri",39.87001769,-93.10704106,2020-10-18,150.0
"Livingston, Missouri",39.78110272,-93.54645978,2020-10-18,536.0
"Macon, Missouri",39.83049768,-92.56453089,2020-10-18,191.0
"Madison, Missouri",37.47865134,-90.34671429999999,2020-10-18,425.0
"Maries, Missouri",38.16193985,-91.92249662,2020-10-18,130.0
"Marion, Missouri",39.80601912,-91.62203062,2020-10-18,804.0
"McDonald, Missouri",36.62869595,-94.34867205,2020-10-18,1174.0
"Mercer, Missouri",40.42212303,-93.56829590000001,2020-10-18,32.0
"Miller, Missouri",38.21450288,-92.42610898,2020-10-18,734.0
"Mississippi, Missouri",36.82516239,-89.29505753,2020-10-18,376.0
"Moniteau, Missouri",38.63571781,-92.57976951,2020-10-18,473.0
"Monroe, Missouri",39.49593978,-92.00043978,2020-10-18,124.0
"Montgomery, Missouri",38.94022054,-91.47000721,2020-10-18,105.0
"Morgan, Missouri",38.4181765,-92.88791859,2020-10-18,559.0
"New Madrid, Missouri",36.59666326,-89.66070007,2020-10-18,688.0
"Newton, Missouri",36.90519407,-94.3394104,2020-10-18,1876.0
"Nodaway, Missouri",40.36079813,-94.88133008,2020-10-18,987.0
"Oregon, Missouri",36.68710164,-91.4033755,2020-10-18,207.0
"Osage, Missouri",38.46036182,-91.8613635,2020-10-18,386.0
"Ozark, Missouri",36.64916339,-92.44459066,2020-10-18,170.0
"Pemiscot, Missouri",36.2130572,-89.78742322,2020-10-18,662.0
"Perry, Missouri",37.70660776,-89.82741088,2020-10-18,744.0
"Pettis, Missouri",38.72798918,-93.28471706,2020-10-18,1383.0
