id,lat,lon,Date,Value
"Northampton, North Carolina",36.41736238,-77.39769443,2020-04-02,1.0
"Northampton, Pennsylvania",40.75182733,-75.30471829,2020-04-02,9.0
"Northampton, Virginia",37.34062933,-75.87751591,2020-04-02,0.0
"Northumberland, Pennsylvania",40.84785433,-76.70798222,2020-04-02,0.0
"Northumberland, Virginia",37.89202088,-76.41949732,2020-04-02,0.0
"Norton, Virginia",36.93357076,-82.62750411,2020-04-02,
"Nottoway, Virginia",37.1435975,-78.05065922,2020-04-02,0.0
"Nowata, Oklahoma",36.79843529,-95.61902331,2020-04-02,0.0
"Noxubee, Mississippi",33.11009499,-88.56949061,2020-04-02,0.0
"Nueces, Texas",27.736286,-97.5433285,2020-04-02,0.0
"Nye, Nevada",38.04264256,-116.4722702,2020-04-02,0.0
"O'Brien, Iowa",43.08310673,-95.62474482,2020-04-02,
"Oakland, Michigan",42.66090111,-83.38595416,2020-04-02,119.0
"Obion, Tennessee",36.35732446,-89.14921589,2020-04-02,0.0
"Ocean, New Jersey",39.8895449,-74.28089251,2020-04-02,38.0
"Oceana, Michigan",43.64124435,-86.26726673,2020-04-02,0.0
"Oconee, Georgia",33.83749973,-83.43679568,2020-04-02,0.0
"Oconee, South Carolina",34.75225169,-83.06742317,2020-04-02,0.0
"Oconto, Wisconsin",45.02715345,-88.26807503,2020-04-02,0.0
"Ogemaw, Michigan",44.33481032,-84.12725175,2020-04-02,0.0
"Oglala Lakota, South Dakota",43.33749164,-102.5555498,2020-04-02,
"Ogle, Illinois",42.04165196,-89.32184679,2020-04-02,0.0
"Oglethorpe, Georgia",33.878629600000004,-83.08278123,2020-04-02,1.0
"Ohio, Indiana",38.955305,-84.96515993,2020-04-02,0.0
"Ohio, Kentucky",37.47751843,-86.85368087,2020-04-02,
"Ohio, West Virginia",40.0955451,-80.62203992,2020-04-02,0.0
"Okaloosa, Florida",30.69143028,-86.59267105,2020-04-02,1.0
"Okanogan, Washington",48.54855019,-119.7387224,2020-04-02,0.0
"Okeechobee, Florida",27.386336199999995,-80.88944347,2020-04-02,0.0
"Oklahoma, Oklahoma",35.55140095,-97.40716948,2020-04-02,10.0
"Okmulgee, Oklahoma",35.64661916,-95.96432828,2020-04-02,0.0
"Oktibbeha, Mississippi",33.42491685,-88.87905132,2020-04-02,0.0
"Oldham, Kentucky",38.39791089,-85.448222,2020-04-02,0.0
"Oldham, Texas",35.40425596,-102.6027606,2020-04-02,1.0
"Oliver, North Dakota",47.11530482,-101.3406158,2020-04-02,0.0
"Olmsted, Minnesota",44.00374114,-92.40209944,2020-04-02,0.0
"Oneida, New York",43.24375382,-75.43710392,2020-04-02,1.0
"Oneida, Wisconsin",45.70677897,-89.51944105,2020-04-02,0.0
"Onondaga, New York",43.00491923,-76.19971155,2020-04-02,2.0
"Onslow, North Carolina",34.72607366,-77.42908179,2020-04-02,1.0
"Ontario, New York",42.85145728,-77.30874425,2020-04-02,0.0
"Ontonagon, Michigan",46.665226200000006,-89.31390481,2020-04-02,
"Orange, California",33.70147516,-117.76459979999998,2020-04-02,13.0
"Orange, Florida",28.51367621,-81.31799498,2020-04-02,5.0
"Orange, Indiana",38.54118920000001,-86.49523093,2020-04-02,0.0
"Orange, New York",41.40337468,-74.30240757,2020-04-02,19.0
"Orange, North Carolina",36.06092947,-79.12167935,2020-04-02,0.0
"Orange, Texas",30.11879481,-93.89412775,2020-04-02,0.0
"Orange, Vermont",44.00470222,-72.37640104,2020-04-02,0.0
"Orange, Virginia",38.24530219,-78.01560400000002,2020-04-02,0.0
"Orangeburg, South Carolina",33.4391073,-80.79886287,2020-04-02,0.0
"Oregon, Missouri",36.68710164,-91.4033755,2020-04-02,
"Orleans, Louisiana",30.06971951,-89.92660315,2020-04-02,125.0
"Orleans, New York",43.2516977,-78.2320066,2020-04-02,0.0
"Orleans, Vermont",44.82964024,-72.24562697,2020-04-02,0.0
"Osage, Kansas",38.65235984,-95.72707998,2020-04-02,0.0
"Osage, Missouri",38.46036182,-91.8613635,2020-04-02,0.0
"Osage, Oklahoma",36.62888819,-96.39635704,2020-04-02,1.0
"Osborne, Kansas",39.3503437,-98.76753828,2020-04-02,
"Osceola, Florida",28.06312234,-81.14882926,2020-04-02,4.0
"Osceola, Michigan",43.98992088,-85.32566756,2020-04-02,0.0
"Oscoda, Michigan",44.68192279,-84.12939244,2020-04-02,0.0
"Oswego, New York",43.42778894,-76.14635194,2020-04-02,0.0
"Otero, Colorado",37.9014485,-103.7173385,2020-04-02,0.0
"Otero, New Mexico",32.61348406,-105.7417604,2020-04-02,0.0
"Otoe, Nebraska",40.64843556,-96.13374142,2020-04-02,0.0
"Otsego, Michigan",45.02085831,-84.59898295,2020-04-02,0.0
"Otsego, New York",42.63492579,-75.03151402,2020-04-02,1.0
"Ottawa, Kansas",39.13237408,-97.65020313,2020-04-02,0.0
"Ottawa, Michigan",42.95996803,-85.9969107,2020-04-02,0.0
"Ottawa, Ohio",41.53781826,-83.0940185,2020-04-02,0.0
"Ottawa, Oklahoma",36.83532655,-94.81011909,2020-04-02,0.0
"Otter Tail, Minnesota",46.40846929,-95.70835255,2020-04-02,0.0
"Ouachita, Arkansas",33.58839816,-92.87795984,2020-04-02,
"Ouachita, Louisiana",32.47645559,-92.15704172,2020-04-02,1.0
"Ouray, Colorado",38.14717457,-107.7675136,2020-04-02,
"Out of CO, Colorado",,,2020-04-02,1.0
"Out of HI, Hawaii",,,2020-04-02,
"Out of MI, Michigan",,,2020-04-02,1.0
"Out of OK, Oklahoma",,,2020-04-02,0.0
"Out of TN, Tennessee",,,2020-04-02,1.0
"Outagamie, Wisconsin",44.41578887,-88.46565023,2020-04-02,0.0
"Overton, Tennessee",36.34117832,-85.28989535,2020-04-02,0.0
"Owen, Indiana",39.31145587,-86.83900724,2020-04-02,0.0
"Owyhee, Idaho",42.58016894,-116.1693871,2020-04-02,0.0
"Oxford, Maine",44.49952995,-70.75682123,2020-04-02,0.0
"Ozaukee, Wisconsin",43.38352225,-87.94625009,2020-04-02,5.0
"Page, Iowa",40.7393172,-95.1497813,2020-04-02,0.0
"Page, Virginia",38.61807452,-78.48797204,2020-04-02,0.0
"Palm Beach, Florida",26.64676272,-80.46536002,2020-04-02,27.0
"Palo Pinto, Texas",32.75310985,-98.31319001,2020-04-02,0.0
"Pamlico, North Carolina",35.15253315,-76.66559823,2020-04-02,0.0
"Panola, Mississippi",34.36398677,-89.95064249,2020-04-02,1.0
"Panola, Texas",32.163959600000005,-94.30552481,2020-04-02,0.0
"Park, Colorado",39.120926,-105.7182065,2020-04-02,0.0
"Park, Montana",45.48965095,-110.52643940000002,2020-04-02,0.0
"Park, Wyoming",44.52157546,-109.5852825,2020-04-02,0.0
"Parke, Indiana",39.77202286,-87.20375833,2020-04-02,
"Parker, Texas",32.77757172,-97.80500621,2020-04-02,0.0
"Pasco, Florida",28.30810945,-82.40227529,2020-04-02,2.0
"Pasquotank, North Carolina",36.26723798,-76.25134778,2020-04-02,0.0
"Passaic, New Jersey",41.03238628,-74.29954144,2020-04-02,22.0
"Patrick, Virginia",36.6801638,-80.2865648,2020-04-02,
"Paulding, Georgia",33.91969522,-84.86848792,2020-04-02,0.0
"Paulding, Ohio",41.11676341,-84.5801017,2020-04-02,
"Pawnee, Oklahoma",36.31743373,-96.7033176,2020-04-02,1.0
"Payette, Idaho",44.00545243,-116.7647695,2020-04-02,0.0
"Payne, Oklahoma",36.07695283,-96.97584944,2020-04-02,0.0
"Peach, Georgia",32.56934316,-83.82937,2020-04-02,1.0
"Pearl River, Mississippi",30.77090935,-89.58677275,2020-04-02,0.0
"Pecos, Texas",30.78097267,-102.7241261,2020-04-02,
"Pemiscot, Missouri",36.2130572,-89.78742322,2020-04-02,0.0
"Pend Oreille, Washington",48.53234021,-117.2741804,2020-04-02,
"Pender, North Carolina",34.52265624,-77.90352133,2020-04-02,
"Pendleton, Kentucky",38.69607718,-84.35599463,2020-04-02,0.0
"Pendleton, West Virginia",38.68314479,-79.35084086,2020-04-02,
"Pennington, South Dakota",44.0025835,-102.8240777,2020-04-02,1.0
"Penobscot, Maine",45.40194593,-68.65020455,2020-04-02,0.0
"Peoria, Illinois",40.78702156,-89.76078901,2020-04-02,0.0
"Pepin, Wisconsin",44.58307413,-91.99949611,2020-04-02,
"Perquimans, North Carolina",36.17847453,-76.40603143,2020-04-02,0.0
"Perry, Alabama",32.64048341,-87.29770589,2020-04-02,
"Perry, Arkansas",34.9459153,-92.94372564,2020-04-02,0.0
"Perry, Kentucky",37.25023553,-83.22922731,2020-04-02,
"Perry, Mississippi",31.17161885,-88.99281835,2020-04-02,1.0
"Perry, Missouri",37.70660776,-89.82741088,2020-04-02,0.0
"Perry, Ohio",39.73508655,-82.23804971,2020-04-02,0.0
"Perry, Pennsylvania",40.40206612,-77.26297447,2020-04-02,0.0
"Perry, Tennessee",35.63708728,-87.86139634,2020-04-02,0.0
"Person, North Carolina",36.38989032,-78.97217358,2020-04-02,0.0
"Petersburg, Alaska",57.13978948,-132.9540995,2020-04-02,
"Petersburg, Virginia",37.20530399,-77.39368102,2020-04-02,0.0
"Pettis, Missouri",38.72798918,-93.28471706,2020-04-02,0.0
"Phelps, Missouri",37.87736118,-91.79351727,2020-04-02,
"Phelps, Nebraska",40.51156033,-99.41461667,2020-04-02,
"Philadelphia, Pennsylvania",40.00338507,-75.1379271,2020-04-02,13.0
"Phillips, Arkansas",34.43268455,-90.84800154,2020-04-02,
"Phillips, Colorado",40.59414277,-102.3577703,2020-04-02,0.0
"Piatt, Illinois",40.01360584,-88.59319339,2020-04-02,0.0
"Pickaway, Ohio",39.64170392,-83.0243386,2020-04-02,0.0
"Pickens, Alabama",33.28094866,-88.08818103,2020-04-02,0.0
"Pickens, Georgia",34.46589159,-84.46406611,2020-04-02,1.0
"Pickens, South Carolina",34.88807695,-82.72791551,2020-04-02,0.0
"Pierce, Georgia",31.35928155,-82.21598442,2020-04-02,0.0
"Pierce, North Dakota",48.24977025,-99.96407787,2020-04-02,0.0
"Pierce, Washington",47.03892768,-122.1405958,2020-04-02,7.0
"Pierce, Wisconsin",44.71850291,-92.4224416,2020-04-02,0.0
"Pike, Alabama",31.80396383,-85.9408295,2020-04-02,0.0
"Pike, Arkansas",34.16250414,-93.65789349,2020-04-02,0.0
"Pike, Georgia",33.09310242,-84.38790389,2020-04-02,0.0
"Pike, Illinois",39.62265059,-90.8877017,2020-04-02,
"Pike, Kentucky",37.47088263,-82.39487445,2020-04-02,
"Pike, Mississippi",31.17507789,-90.40392572,2020-04-02,0.0
"Pike, Missouri",39.34310674,-91.16980779,2020-04-02,0.0
"Pike, Ohio",39.07634001,-83.06769584,2020-04-02,0.0
"Pike, Pennsylvania",41.33155042,-75.03208106,2020-04-02,1.0
"Pima, Arizona",32.0971334,-111.7890033,2020-04-02,11.0
"Pinal, Arizona",32.90525627,-111.3449483,2020-04-02,0.0
"Pinellas, Florida",27.93130349,-82.72239666,2020-04-02,6.0
"Pipestone, Minnesota",44.02301619,-96.25841142,2020-04-02,
"Pitkin, Colorado",39.21720112,-106.9310027,2020-04-02,2.0
"Pitt, North Carolina",35.59535426,-77.37353178,2020-04-02,0.0
"Pittsburg, Oklahoma",34.92065823,-95.7513432,2020-04-02,0.0
"Pittsylvania, Virginia",36.81980341,-79.39731264,2020-04-02,0.0
"Placer, California",39.06167234,-120.7240569,2020-04-02,2.0
"Plaquemines, Louisiana",29.42245447,-89.60322085,2020-04-02,3.0
"Platte, Missouri",39.38154439,-94.77068479,2020-04-02,0.0
"Platte, Nebraska",41.57246836,-97.52144359,2020-04-02,0.0
"Platte, Wyoming",42.13299116,-104.966331,2020-04-02,
"Pleasants, West Virginia",39.37091679,-81.16771771,2020-04-02,0.0
"Plumas, California",40.00355989,-120.8395236,2020-04-02,0.0
"Plymouth, Iowa",42.737633,-96.21366621,2020-04-02,
"Plymouth, Massachusetts",41.94070556,-70.80802823,2020-04-02,6.0
"Poinsett, Arkansas",35.57433534,-90.66268713,2020-04-02,0.0
"Pointe Coupee, Louisiana",30.71409502,-91.60209535,2020-04-02,0.0
"Polk, Arkansas",34.48254879,-94.22728802,2020-04-02,0.0
"Polk, Florida",27.95027105,-81.69732947,2020-04-02,2.0
"Polk, Georgia",34.00267074,-85.18677781,2020-04-02,0.0
"Polk, Iowa",41.68679484,-93.57767461,2020-04-02,1.0
"Polk, Minnesota",47.77372465,-96.40134647,2020-04-02,
"Polk, Missouri",37.6162296,-93.39828174,2020-04-02,
"Polk, North Carolina",35.27820615,-82.16812354,2020-04-02,0.0
"Polk, Oregon",44.90322804,-123.4128888,2020-04-02,0.0
"Polk, Tennessee",35.12245443,-84.52075859,2020-04-02,0.0
"Polk, Texas",30.79472531,-94.8276624,2020-04-02,0.0
"Pontotoc, Mississippi",34.226046000000004,-89.03636807,2020-04-02,0.0
"Pontotoc, Oklahoma",34.72959848,-96.68337199,2020-04-02,0.0
"Pope, Arkansas",35.44871474,-93.03212219,2020-04-02,0.0
"Poquoson, Virginia",37.14259351,-76.35798148,2020-04-02,0.0
"Portage, Ohio",41.16793482,-81.19735782,2020-04-02,2.0
"Portage, Wisconsin",44.47558711,-89.50152965,2020-04-02,0.0
"Porter, Indiana",41.45986947,-87.06848888,2020-04-02,0.0
"Portsmouth, Virginia",36.85914825,-76.35971629,2020-04-02,0.0
"Posey, Indiana",38.02097333,-87.86480429,2020-04-02,0.0
"Pottawatomie, Kansas",39.37925655,-96.34564657,2020-04-02,0.0
"Pottawatomie, Oklahoma",35.20614018,-96.94923008,2020-04-02,0.0
"Pottawattamie, Iowa",41.33640314,-95.53907776,2020-04-02,0.0
"Potter, Pennsylvania",41.74471626,-77.89559864,2020-04-02,0.0
"Potter, Texas",35.40133773,-101.893964,2020-04-02,0.0
"Powell, Kentucky",37.83218794,-83.82553961,2020-04-02,0.0
"Power, Idaho",42.69254894,-112.83957420000002,2020-04-02,
"Poweshiek, Iowa",41.68625425,-92.53155731,2020-04-02,1.0
"Powhatan, Virginia",37.55016038,-77.91267882,2020-04-02,0.0
"Prairie, Arkansas",34.83624419,-91.55162157,2020-04-02,
"Pratt, Kansas",37.64780729,-98.73922153,2020-04-02,0.0
"Preble, Ohio",39.7420247,-84.64787018,2020-04-02,0.0
"Prentiss, Mississippi",34.61810501,-88.51986294,2020-04-02,0.0
"Presque Isle, Michigan",45.34018577,-83.91498656,2020-04-02,
"Preston, West Virginia",39.46770987,-79.66712803,2020-04-02,0.0
"Prince Edward, Virginia",37.22554789,-78.43597949,2020-04-02,0.0
"Prince George, Virginia",37.18497668,-77.22922187,2020-04-02,0.0
"Prince George's, Maryland",38.83070039,-76.8496441,2020-04-02,9.0
"Prince William, Virginia",38.70916224,-77.48713689,2020-04-02,1.0
"Providence, Rhode Island",41.87064746,-71.57753536,2020-04-02,0.0
"Pueblo, Colorado",38.17359144,-104.5127437,2020-04-02,2.0
"Pulaski, Arkansas",34.77054088,-92.31355101,2020-04-02,2.0
"Pulaski, Georgia",32.23334561,-83.47549959999998,2020-04-02,0.0
"Pulaski, Indiana",41.04166107,-86.69890683,2020-04-02,
"Pulaski, Kentucky",37.10466131,-84.57629079,2020-04-02,0.0
"Pulaski, Missouri",37.82462075,-92.20783203,2020-04-02,0.0
"Pulaski, Virginia",37.06474963,-80.71229738,2020-04-02,
"Putnam, Florida",29.60779729,-81.74230285,2020-04-02,0.0
"Putnam, Georgia",33.32056115,-83.37552891,2020-04-02,0.0
"Putnam, Indiana",39.66437981,-86.84517605,2020-04-02,1.0
"Putnam, New York",41.42630093,-73.74965532,2020-04-02,0.0
"Putnam, Ohio",41.02094889,-84.1336111,2020-04-02,
"Putnam, Tennessee",36.14005459,-85.50646123,2020-04-02,0.0
"Putnam, West Virginia",38.50782345,-81.9082131,2020-04-02,0.0
"Queen Anne's, Maryland",39.06198912,-76.03530977,2020-04-02,0.0
"Quitman, Georgia",31.86728114,-85.01773177,2020-04-02,
"Quitman, Mississippi",34.25157572,-90.28908,2020-04-02,0.0
"Rabun, Georgia",34.88389445,-83.40304637,2020-04-02,0.0
"Racine, Wisconsin",42.74753117,-88.05941254,2020-04-02,0.0
"Radford, Virginia",37.12222899,-80.56027320000003,2020-04-02,0.0
"Raleigh, West Virginia",37.76936795,-81.2456041,2020-04-02,0.0
"Ralls, Missouri",39.52817427,-91.51838643,2020-04-02,0.0
"Ramsey, Minnesota",45.01625271,-93.09872295,2020-04-02,2.0
"Ramsey, North Dakota",48.26886249,-98.72223879,2020-04-02,0.0
"Randall, Texas",34.96585996,-101.8971322,2020-04-02,0.0
"Randolph, Alabama",33.29526734,-85.45708831,2020-04-02,0.0
"Randolph, Arkansas",36.3415714,-91.02455531,2020-04-02,0.0
"Randolph, Georgia",31.76622818,-84.75732369,2020-04-02,0.0
"Randolph, Illinois",38.05095369,-89.82512254,2020-04-02,0.0
"Randolph, Indiana",40.15734772,-85.01139319,2020-04-02,0.0
"Randolph, Missouri",39.44007257,-92.4971374,2020-04-02,0.0
"Randolph, North Carolina",35.71015088,-79.80570339,2020-04-02,0.0
"Randolph, West Virginia",38.769899,-79.87919615,2020-04-02,0.0
"Rankin, Mississippi",32.26469147,-89.94537876,2020-04-02,1.0
"Rapides, Louisiana",31.19778499,-92.52997303,2020-04-02,3.0
"Rappahannock, Virginia",38.68295619,-78.15826963,2020-04-02,
"Ravalli, Montana",46.08520862,-114.11891640000002,2020-04-02,0.0
"Ray, Missouri",39.3537468,-93.98905745,2020-04-02,0.0
"Red River, Louisiana",32.09530039,-93.34213308,2020-04-02,0.0
"Redwood, Minnesota",44.40555844,-95.25207021,2020-04-02,
"Reeves, Texas",31.32323325,-103.6903896,2020-04-02,
"Reno, Kansas",37.95230263,-98.08607292,2020-04-02,0.0
"Rensselaer, New York",42.71348136,-73.51089874,2020-04-02,0.0
"Renville, Minnesota",44.72836381,-94.94553734,2020-04-02,0.0
"Republic, Kansas",39.82799632,-97.65036709,2020-04-02,
"Reynolds, Missouri",37.36085952,-90.97009925,2020-04-02,0.0
"Rhea, Tennessee",35.60536161,-84.93076643,2020-04-02,0.0
"Rice, Minnesota",44.3543376,-93.29658715,2020-04-02,0.0
"Richland, Illinois",38.71240969,-88.08475366,2020-04-02,
"Richland, Louisiana",32.41391005,-91.76634876,2020-04-02,0.0
"Richland, Montana",47.78668011,-104.5610786,2020-04-02,
"Richland, Ohio",40.77180308,-82.53799609999999,2020-04-02,0.0
"Richland, South Carolina",34.01791263,-80.90267209,2020-04-02,3.0
"Richland, Wisconsin",43.3762778,-90.43012729,2020-04-02,0.0
"Richmond, Georgia",33.35777107,-82.07026432,2020-04-02,1.0
"Richmond, North Carolina",35.00417719,-79.74491009,2020-04-02,
"Richmond, Virginia",37.937575,-76.72920628,2020-04-02,
"Richmond City, Virginia",37.53255773,-77.47966921,2020-04-02,0.0
"Riley, Kansas",39.28935726,-96.73420026,2020-04-02,0.0
"Rio Arriba, New Mexico",36.51072137,-106.6931674,2020-04-02,0.0
"Rio Blanco, Colorado",39.97913541,-108.2179009,2020-04-02,
"Rio Grande, Colorado",37.5836865,-106.3847838,2020-04-02,0.0
"Ripley, Indiana",39.10235626,-85.26212744,2020-04-02,1.0
"Ripley, Missouri",36.65460667,-90.85990261,2020-04-02,0.0
"Riverside, California",33.74314981,-115.9933578,2020-04-02,14.0
"Roane, Tennessee",35.84923189,-84.52458689,2020-04-02,0.0
"Roane, West Virginia",38.71622686,-81.35243568,2020-04-02,0.0
"Roanoke, Virginia",37.26865804,-80.06396753,2020-04-02,0.0
"Roanoke City, Virginia",37.27791025,-79.96189766,2020-04-02,0.0
"Roberts, South Dakota",45.62975048,-96.94672673,2020-04-02,0.0
"Robertson, Tennessee",36.52454807,-86.87346725,2020-04-02,0.0
"Robertson, Texas",31.02539637,-96.51272246,2020-04-02,0.0
"Robeson, North Carolina",34.64244496,-79.10250529999998,2020-04-02,0.0
"Rock, Wisconsin",42.67151616,-89.07147900000002,2020-04-02,1.0
"Rock Island, Illinois",41.46613806,-90.57042164,2020-04-02,0.0
"Rockbridge, Virginia",37.81204314,-79.44605905,2020-04-02,0.0
"Rockcastle, Kentucky",37.36642393,-84.31176452,2020-04-02,0.0
"Rockdale, Georgia",33.65145002,-84.02202167,2020-04-02,2.0
"Rockingham, New Hampshire",42.98499744,-71.12883377,2020-04-02,1.0
"Rockingham, North Carolina",36.39593137,-79.77504841,2020-04-02,1.0
"Rockingham, Virginia",38.51006137,-78.87260325,2020-04-02,0.0
"Rockland, New York",41.15027894,-74.02560498,2020-04-02,18.0
"Rockwall, Texas",32.89779518,-96.40771592,2020-04-02,0.0
"Rogers, Oklahoma",36.37004357,-95.60406759,2020-04-02,0.0
"Rolette, North Dakota",48.77245354,-99.84097493,2020-04-02,0.0
"Rooks, Kansas",39.35022773,-99.32484567,2020-04-02,
"Roosevelt, Montana",48.29607488,-105.0079268,2020-04-02,0.0
"Roosevelt, New Mexico",34.02097406,-103.4799493,2020-04-02,0.0
"Roscommon, Michigan",44.33473082,-84.61067651,2020-04-02,0.0
"Roseau, Minnesota",48.77501878,-95.81079919,2020-04-02,
"Ross, Ohio",39.33705391,-83.06000914,2020-04-02,0.0
"Routt, Colorado",40.48596505,-106.9905548,2020-04-02,0.0
"Rowan, North Carolina",35.64003916,-80.52446628,2020-04-02,1.0
"Rush, Indiana",39.62002287,-85.4655599,2020-04-02,0.0
"Rusk, Texas",32.10773545,-94.76176432,2020-04-02,0.0
"Rusk, Wisconsin",45.47498854,-91.1333012,2020-04-02,
"Russell, Alabama",32.28725256,-85.18415324,2020-04-02,0.0
"Russell, Kentucky",36.99308373,-85.06070117,2020-04-02,
"Russell, Virginia",36.93028320000001,-82.10095486,2020-04-02,
"Rutherford, North Carolina",35.40114178,-81.92112099,2020-04-02,0.0
"Rutherford, Tennessee",35.84591405,-86.4107263,2020-04-02,1.0
"Rutland, Vermont",43.57723578,-73.03741676,2020-04-02,0.0
"Sabine, Louisiana",31.56388699,-93.55433981,2020-04-02,0.0
"Sacramento, California",38.45106826,-121.3425374,2020-04-02,9.0
"Sagadahoc, Maine",43.95415864,-69.85074999,2020-04-02,0.0
"Saginaw, Michigan",43.33433923,-84.05131209999998,2020-04-02,0.0
"Saguache, Colorado",38.08054629,-106.282466,2020-04-02,0.0
"Salem, New Jersey",39.58719656,-75.34696629999998,2020-04-02,1.0
"Salem, Virginia",37.2836193,-80.06219455,2020-04-02,0.0
"Saline, Arkansas",34.64916145,-92.67583224,2020-04-02,0.0
"Saline, Illinois",37.75332999,-88.54119706,2020-04-02,0.0
"Saline, Kansas",38.78369175,-97.65185177,2020-04-02,0.0
"Saline, Missouri",39.13734288,-93.20259964,2020-04-02,
"Salt Lake, Utah",40.66616532,-111.9216011,2020-04-02,4.0
"Saluda, South Carolina",34.00795823,-81.72713237,2020-04-02,0.0
"Sampson, North Carolina",34.98820368,-78.36914061,2020-04-02,0.0
"San Augustine, Texas",31.39457611,-94.17000399,2020-04-02,0.0
"San Benito, California",36.60308176,-121.069975,2020-04-02,1.0
"San Bernardino, California",34.84060306,-116.1774685,2020-04-02,6.0
"San Diego, California",33.03484597,-116.7365326,2020-04-02,15.0
"San Francisco, California",37.75215114,-122.4385672,2020-04-02,7.0
"San Jacinto, Texas",30.57933681,-95.16260304,2020-04-02,0.0
"San Joaquin, California",37.93433732,-121.2730061,2020-04-02,9.0
"San Juan, New Mexico",36.3882,-108.2378,2020-04-02,0.0
"San Juan, Utah",37.62762978,-109.80337140000002,2020-04-02,0.0
"San Juan, Washington",48.60182783,-122.96745,2020-04-02,0.0
"San Luis Obispo, California",35.38822029,-120.4039028,2020-04-02,0.0
"San Mateo, California",37.4228808,-122.32755459999998,2020-04-02,10.0
"San Miguel, Colorado",38.00450883,-108.4020725,2020-04-02,0.0
"San Miguel, New Mexico",35.48014807,-104.8163562,2020-04-02,0.0
"San Patricio, Texas",28.00880118,-97.51763891,2020-04-02,0.0
"Sandoval, New Mexico",35.68862401,-106.8687803,2020-04-02,1.0
"Sandusky, Ohio",41.35624126,-83.137872,2020-04-02,0.0
"Sangamon, Illinois",39.75836914,-89.65872023,2020-04-02,2.0
"Sanilac, Michigan",43.42406072,-82.82055898,2020-04-02,1.0
"Santa Barbara, California",34.65329488,-120.0188492,2020-04-02,1.0
"Santa Clara, California",37.23104908,-121.6970462,2020-04-02,36.0
"Santa Cruz, Arizona",31.52508998,-110.8479088,2020-04-02,0.0
